name,programing_score,network_score,math_score
藤田6,84,82,81
遠藤6,96,91,94
青木7,72,68,75
三浦7,89,87,86
福田7,77,79,78
西村7,66,64,70
原田5,93,92,90
小川5,68,71,67
岡本5,79,77,82
松田6,98,95,97
中川6,74,76,73
中島5,60,63,61
前田8,83,81,85
藤井6,65,69,66
石井8,85,88,84
大西7,92,90,91
平野5,62,65,63
金子5,94,96,93
内田7,80,78,81
野口5,69,72,68
柴田5,87,89,86
宮崎8,75,77,74
